SpeciesName,AntherSize,CalyxSize,CorollaSize,FlowerSize,FruitSize,Glumes,InflorescenceSize,LeafSize,Lemma,Lodicules,OvarySize,Palea,PedicelSize,PetalSize,PetioleSize,SeedSize,StamenSize,Stature,StigmaSize,StyleSize,TubeSize
epilobium-wilsonii,1.6-2.2x0.6-1.0mm,,,,,,60-300mm,10-40x6-20mm,,,,,10-24mm; 19-55mm,10-18x6-15mm,1-3mm,1.4-2.2x0.5-0.6mm,1.5-8.0mm,,2.2-3.8x1.2-2.0mm,4.5-14.0mm,1.8-2.5x2.0-3.0mm
acianthus-sinclairii,,,,100mm; 6-8mm,,,10-35mm,,,,,,,,,,,,,,
adenochilus-gracilis,,,,10-20mm,,,10-30mm; 10-20mm,,,,,,,,,,,,,,
aporostylis-bifolia,,,,250mm,,,,,,,,,,,,,,,,,
bulbophyllum-pygmaeum,,,,1.5-2.0mm,2.5-3.5mm,,,4-10x2-4mm,,,,,0.5-0.7mm,,,,,,,,
bulbophyllum-tuberculatum,,,,10-20mm; 4mm,,,,,,,,,,,,,,,,,
caladenia-alata,,,,10mm,,,100mm,,,,,,,3mm,,,,,,,
caladenia-atradenia,,,,20mm,18-24x5-6mm,,0.5mm,5-6x4-4.5mm,,,,,,7-10x1.5-2mm,,,,,,,
caladenia-bartlettii,,,,20mm,,,300mm,,,,,,,,,,,,,,
caladenia-chlorostyla,,,,11-16mm,10.0-12.0x2.5-3.5mm,,0.5-0.7mm,5.0-6.0x4.5mm,,,6-10mm,,,6.0-8.0x2.0-2.5mm,,,,,1mm,,
caladenia-lyallii,,,,40mm,,,,,,,,,,,,,,,,,
caladenia-minor,,,,,,,,,,,,,,,,,,,,,
caladenia-nothofageti,,,,14-16mm,10.2-12.0mm,,0.6mm; 0.2mm,5.5-6.5x5.0-5.5mm; 1mm,,,6-8mm,,,8.0-9.0x2.2mm,,,,,1mm,,
caladenia-variegata,,,,30mm,,,300mm,,,,,,,,,,,,,,
caleana-minor,,,,10mm,,,,6x4mm,,,,,,,,,,,,,
calochilus-herbaceus,,,,,,,,,,,,,,,,,,,,,
calochilus-paludosus,,,,,,,,,,,,,,,,,,,,,
calochilus-robertsonii,,,,,,,,,,,,,,,,,,,,,
chiloglottis-cornuta,,,,15mm,40-100mm,,,30-100x10-30mm,,,,,,,5-10mm,,,,,,
chiloglottis-formicifera,,,,20mm,,,100mm,60x25mm,,,,,,,,,,,,,
chiloglottis-trapeziformis,,,,,5-10mm,,,22-55x7-20mm,,,11mm,,,,,,,,,,
chiloglottis-valida,,,,,10-20mm,,,20-50x9-30mm,,,,,,16-20mm,,,,,,,
corunastylis-pumila,,,,,,,1-2mm,,,,,,,,,,,,,,
corybas-acuminatus,,,,60mm,,,,,,,,,,,,,,,,,
corybas-carsei,,,,8-10mm,,,,,,,,,,4-5mm,,,,,,,
corybas-cryptanthus,,,,,,,280mm,10mm,,,,,,,,,,,,,
corybas-dienemus,,,,,,,,15-25mm,,,,,,,,,,,,,
corybas-hatchii,,,,20mm,15mm,,,15-28x11-20mm; 20x10mm,,,6.2-8.3mm; 1.3-2.0mm,,,25-30mm,,,,,,,1.5-2.0mm
corybas-hypogaeus,,,,6.9-9.2mm,,,,,,,,,,9.2mm,10-15mm,,,,,,
corybas-iridescens,,,,12-20mm,12-20x5-7mm,,,20-40x15-35mm; 10-20x10-15mm,,,4-8mm,,,40.0-60.0x0.5-1.0mm,3.0-10.0x1.5-3.0mm,,,,1mm,,20-35x8-12mm; 5-7mm
corybas-macranthus,,,,,,,,40x40mm,,,,,,,60mm,,,,,,
corybas-oblongus,,,,,20-30mm,,,,,,,,,,,,,,,,
corybas-orbiculatus,,,,15-20mm,,,,15-25mm; 15-20x4-10mm,,,2.5-5.0mm; 1.5-3.0mm,,,10-15mm,2.5-6.0x1.5-2.0mm,,,,,,3-8mm
corybas-papa,,,,10-15mm,10-16x4-6mm,,,18-40x15-35mm; 6-8x8-10mm,,,5-8x2-4mm,,,40.0-60.0x0.5-1.0mm,,,,,0.7mm,,15-20x5-8mm; 8-10mm
corybas-papillosus,,,,12-18mm,,,,,,,6.9-9.2mm,,,30-48mm,20-25mm,,,,,,
corybas-rivularis,,,,20mm,,,,20-30x15-25mm; 20x10mm,,,8.5-10.0mm; 1.5-2.0mm,,,20-30mm,5-10mm,,,,,,1.5-3mm
corybas-rotundifolius,,,,8-10mm,,,,,,,,,,4-5mm,,,,,,,
corybas-sulcatus,,,,,,,,,,,,,,,,,,,,,
corybas-trilobus,,,,20-50mm,,,,,,,,,,,10-24mm,,,,,,
corybas-vitreus,,,,0.7-8.1mm,,,,3.3-14.1x7.8-19.6mm; 7mm,,,4.5-8.4mm,,,21.3-56.5mm,3.3-24.7mm,,,,1.8mm,,
corybas-walliae,,,,2.7-11.6mm,,,,6.4-14.0x9.3-23.5mm; 7mm,,,3.0-9.0mm,,,24.5-62.2mm,5.5-28.8mm,,,,,,
cryptostylis-subulata,,,,,,,0.25-1m,30-180x13-40mm,,,,,15-20mm,13mm,10-190mm,,,,,,
cyrtostylis-rotundifolia,,,,100mm; 8-10mm,,,30mm,,,,,,,,,,,,,,
danhatchia-australis,,,,6mm,,,200mm; 10-15mm,,,,,,,,,,,,,,
dendrobium-cunninghamii,,,,20-25mm,,,7mm,30-50x3mm,,,,,,,,,,,,,
drymoanthus-adversus,,,,80mm,20x6mm,,,60x15-20mm,,,,,,3.5-4.5x1.5-2.0mm,,,,,,,
drymoanthus-flavus,,,,50mm,15x5mm,,,30-50x15mm; 2x1.8mm,,,,,,3.5-4x1.5mm,,,,,,,
earina-aestivalis,,,,10-14mm,,,600mm; 80mm; 20-40mm,60-100x6-8mm,,,,,4.0-4.5mm,,,,,,,,
earina-autumnalis,,,,10mm; 13-16mm,,,1.5m; 100mm,40-120x5-8mm,,,,,,,,,,,,,
earina-mucronata,,,,10-12mm,,,1m; 100mm; 30-40mm,60-200x3-5mm,,,,,3.5-4.2mm,,,,,,,,
gastrodia-cooperae,,,,,,,,,,,3.7-4.6x6.1-6.7mm,,1.6-5.3mm,,,,,,,,4.9-10.4x2.5-5.3mm; 3.0-3.4x1.3-1.8mm
gastrodia-cunninghamii,,,,14-20x4-6mm,,,4-10mm,,,,,,,,,,,,,,10x4mm
gastrodia-minor,,,,6-10x2-4mm,,,1.5-2mm,,,,,,,,,,,,,,2.5-4x1.0-2.0mm
gastrodia-molloyi,,,,,,,,,,,3.4-4.3x6.2-8.7mm,,1.1-6.6mm,,,,,,,,7.7-14.1x2.3-7.6mm; 2.7-4.4x1.3-2.0mm
gastrodia-sesamoides,,,,10-16x4-8mm,,,2-7mm,,,,,,,,,,,,,,10x4mm
microtis-oligantha,,,,2.8mm; 1.8mm,,,200mm; 30x5mm,,,,2.5mm,,,,,,,,,,
microtis-parviflora,,,,3mm; 2.2mm,,,400x8mm; 300x10mm,,,,1.5-2.0mm,,,,,,,,,,
microtis-unifolia,,,,4mm; 2.5mm,,,800mm; 300x10mm,,,,3mm,,,,,,,,,,
orthoceras-novae-zeelandiae,,,,,,,200mm,10-20x3-6mm,,,,,,,,,,,,,
prasophyllum-colensoi,,,,,,,,,,,,,,,,,,300mm,,,
prasophyllum-hectorii,,,,,,,,,,,,,,,,,,,,,
pterostylis-agathicola,,,,24-28mm,,,100-350mm,30-60x3-6mm; 40-100x5-8mm; 9.0-11.0x3.0-3.3mm,,,9-12mm; 12-14mm,,10mm,17-22x3-4mm,,,,,3.0-3.5x2.0mm,,
pterostylis-alobula,,,,,,,,5-15x4-15mm; 5-25x3-6mm,,,,,,,10mm,,,,,,
pterostylis-alveata,,,,30mm,,,,20-60x10-15mm,,,,,,,,,,,,,
pterostylis-areolata,,,,,,,,,,,,,,,30-90x10-25mm,,,,,,
pterostylis-auriculata,,,,,,,,125-180x10-12mm,,,10mm,,,,,,,,,,
pterostylis-australis,,,,,,,,,,,,,,,40-150x10-16mm,,,,,,
pterostylis-banksii,,,,25-50mm,,,,50-250x10-20mm,,,,,,,,,,,,,
pterostylis-brumalis,,,,,,,,5-12x5-12mm,,,15-40x2-8mm,,,,10mm,,,,,,
pterostylis-cardiostigma,,,,,,,,80-280x10-20mm,,,10-30mm,,,60-65mm; 6mm,,,,,,,
pterostylis-cernua,,,,14-18mm,,,,15-35x4-7mm; 20-65x5-7mm; 7-8x2-2.5mm,,,9-12mm,,10-20mm,17-20x3-4mm,,,,,,,
pterostylis-foliata,,,,,,,,20-30mm,,,,,,20-30x20mm,80x25mm,,,,,,
pterostylis-graminea,,,,,,,80-150x5-10mm,,,,,,,,,,,,,,
pterostylis-humilis,,,,,,,,,,,,,,,40-90x15-25mm,,,,,,
pterostylis-irsoniana,,,,,,,,,,,,,,,,,,,,,
pterostylis-irwinii,,,,35-45x10-12mm,,,150-200mm,40-120x30-50mm; 60-170x4-5mm; 15.0-18.0x3.2-3.5mm,,,10-13mm; 14-16mm,,20mm,30-33x3-4mm,,,,,3-4x2mm,,
pterostylis-micromega,,,,,,,,35-50mm,,,,,,,5-10mm,,,,,,
pterostylis-montana,,,,,,,,,,,,,,,,,,,,,
pterostylis-nutans,,,,,,,,15-30x10-20mm,,,,,,,,,,,,,
pterostylis-oliveri,,,,,,,,,,,,,,,50-100x20-30mm,,,,,,
pterostylis-paludosa,,,,18-20x5-6mm,,,,25-60x7-11mm; 50-80x7-11mm,,,9-17mm,,20-30mm,14-20x305mm,,,,,3.0-3.3x2.0-2.2mm,,
pterostylis-patens,,,,,,,,50-180x10-20mm,,,40mm,,,,,,,,,,
pterostylis-porrecta,,,,18-22mm,8-14x4-6mm,,,40-70x4-6mm; 45-120x4-6mm; 8.0-9.0x2.3-2.5mm,,,7-10mm; 10-12mm,,10mm,16-19x3.0-3.5mm,,,,,5.0-5.5x1.0-1.4mm,,
pterostylis-puberula,,,,,,,200mm,7x5mm,,,,,,,5-7mm,,,,,,
pterostylis-silvicultrix,,,,18-25mm,25-30x6-8mm,,,30-80x10-20mm; 40-150x0.6-22mm; 12-14mm,,,10-15mm,,5-30mm,20-25x10-16mm; 25-30x4-6mm,,,,,5x1.5-2mm,,
pterostylis-tanypoda,,,,,,,,5-15x5-12mm,,,,,,,,,,,,,
pterostylis-tasmanica,,,,25mm,1.2-1.6x6.0-8.0mm,,,15-25x6-8mm,,,,,,15-20x1.5-2.0mm,6-15mm,,,,,,
pterostylis-tristis,,,,,,,,5-15x3-10mm,,,,,,,,,,,,,
pterostylis-trullifolia,,,,,,,,5-10x5-10mm; 5-20x2-5mm,,,,,,,10mm,,,,,,
pterostylis-venosa,,,,,,,,,,,,,,,30-60x10-25mm,,,,,,
spiranthes-novae-zelandiae,,,,4-7mm,,,20-150x5-10mm,50-200x5-15mm,,,,,,,20-100mm,,,,,,
taeniophyllum-norfolkianum,,,,15-25mm,6mm,,,,,,,,,3.2x0.6mm,,,,,,,
thelymitra-aemula,,,,800mm; 10-18mm,,,2.5-3.5mm,,,,,,,,,,,,,,
thelymitra-carnea,,,,100-300mm; 8-14mm,,,,,,,,,,,,,,,,,
thelymitra-colensoi,,,,10-15mm; 6-8x3-5mm,,,80-300x1-1.5mm,,,,,,,,,,,,,,
thelymitra-cyanea,,,,800mm; 10-20mm,,,,,,,,,,,,,,,,,
thelymitra-formosa,,,,9-13mm,,,100-400x10-20mm,,,,,,,,,,,,,,
thelymitra-hatchii,,,,600mm; 15-20mm,,,,,,,,,,,,,,,,,
thelymitra-ixioides,,,,700mm; 11-18mm,,,,,,,,,,,,,,,,,
thelymitra-longifolia,,,,1m; 8-18mm,,,,,,,,,,,,,,,,,
thelymitra-malvina,,,,18-32mm; 8-16x3-7mm,,,0.25-0.75m,,,,5-12x2-4mm,,8-30x3-6mm; 5-15mm,,,,,,1.8-2.6x1.5-2.5mm,,
thelymitra-matthewsii,,,,8-14mm,10-15mm,,30-80mm,5-10mm,,,,,,,,,,,,,
thelymitra-nervosa,,,,18mm,,,,,,,,,,,,,,,,,
thelymitra-pauciflora,,,,15-20mm; 6-10x3-5mm,,,0.15-0.6m,,,,5-12x2-4mm; 4.0-5.0x2.0-2.5mm,,4-15x2-5mm; 1-10mm,,,,,,1.5-2x1.5-2mm,,
thelymitra-pulchella,,,,800mm; 10-18mm,,,2.5-4.8mm,,,,,,,,,,,,,,
thelymitra-sanscilia,,,,8-12mm,,,100-600mm,,,,,,,,,,,,,,
thelymitra-tholiformis,,,,12x5mm,10-15x5-7mm,,20-90x3-6mm,,,,,,10-15mm,,,,,,,,
waireia-stenopetala,,,,400mm; 10-20mm,,,80-150x15-20mm,,,,,,,,,,,,,,
euphrasia-australis,,4-6mm; 5-6x5mm,10-12mm,,,,,10-12x7-8mm,,,,,10mm,,,,,50-200mm,,,
euphrasia-cheesemanii,,3-4mm; 3-4x3-3.5mm,8-12mm,,,,,4-10x3-8mm,,,,,30mm,,,2mm,,50-100mm,,,
euphrasia-cockayneana,,5-8mm; 5-8x4-5mm,10-12mm,,,,,4-12x3-10mm,,,,,4mm,,,1.5-2mm,,50-100mm,,,
euphrasia-cuneata,,4-8mm; 6-8x2-3mm,15-20mm,,,,,,,,,,1-3mm,,5-15x3-10mm,2mm,,600mm,,,
euphrasia-disperma,,4-6mm,9-15mm,,,,1-2mm,6x2.5mm,,,,,,,,1.3-1.4x2.3-2.8mm,,,,,13mm
euphrasia-drucei,,6-9mm; 5-6x3-4mm,20mm,,,,30-100mm,3-10x3-6mm,,,,,,,,,,,,,
euphrasia-dyeri,,4-5mm; 8mm,8-15mm,,,,,4-6x4-6mm,,,,,20mm,,,0.9-1.1mm,,10mm,,,
euphrasia-integrifolia,,3-5mm; 8-13mm,2mm,,,,,3-4mm,,,,,,,,,,,,,
euphrasia-laingii,,6-12mm; 6-9x3-4mm,15-20mm,,,,80-150mm,6-12x3-6mm,,,,,10mm,,,,,,,,
euphrasia-monroi,,6-8mm,10-15mm,,,,,5-10x3-6mm,,,,,4mm,,,2mm,,4mm,,,
euphrasia-petriei,,5-9mm; 4-8x3.5-5mm,8-12-20mm,,,,20-80mm,5-10x3-6mm,,,,,,,,,,,,,
euphrasia-repens,,3-4mm; 9mm,10-13mm,,,,,2.5-4x1-3mm,,,,,10mm,,,1.1-1.4mm,,,,,
euphrasia-revoluta,,5-8mm; 6-7x3-4mm,10-15mm,,,,50mm,2-10x1-5mm,,,,,5mm,,,1-1.5mm,,2mm,,,
euphrasia-townsonii,,5-8mm; 3-7x2.5-4mm,15-20mm,,,,50-150mm,4-10x2-4mm,,,,,5-20mm,,,1-1.5mm,,,,,
euphrasia-wettsteiniana,,3-4mm,,,,,0.4mm,3.5x1mm,,,,,,,,1.3-1.4x2.3-2.8mm,1x2mm,,,,15-70mm
euphrasia-zelandica,,5mm; 4-8x3-5mm,6-10mm,,,,,4-9x2-6mm,,,,,4mm,,,1-1.5mm,,20-100mm,,,
oxalis-exilis,,,,,5.0-10.0mm,,380mm,,,,,,,4.5-9.0mm,10-90mm; 2mm,1.0-1.4mm,,,,,
oxalis-magellanica,,,,,4-5mm,,,,,,,,,6-12mm,10-70mm,,,100x200mm,,,
oxalis-rubens,,,,,13-24mm,,,,,,,,3mm,7-11mm,7-30mm,,,,,,
oxalis-thompsoniae,,,,,5-16mm,,450mm,,,,,,,4-12mm,40-900mm,,,,,,
freycinetia-banksii,,,,70-80x15-20mm,150x30mm; 8x2x10mm,,40mm,1.5-2x0.15-0.25m,,,2-4x1m,,,,,1mm,,,,,
quintinia-acutifolia,,,,,,,,,,,,,,,,,,,,,
quintinia-elliptica,,,,,,,,,,,,,,,,,,,,,
quintinia-serrata,,3-7mm,,,,,,20-160x10-50mm,,,,,35-80mm,5mm,20mm,1.3-2.0mm,,12m,,4-6mm,
passiflora-tetrandra,,,,,,,,,,,,,,,,,,,,,
pennantia-corymbosa,,,,,,,,,,,,,,,,,,,,,
glossostigma-cleistanthum,,,,,,,,,,,,,,,,,,,,,
glossostigma-diandrum,,,,,,,,,,,,,,,,,,,,,
glossostigma-elatinoides,,,,,,,,,,,,,,,,,,,,,
mazus-arenarius,,,6.5-9mm,,4.5-7x4-5mm,,,10-30mm,,,,,,,,0.7-0.9mm,,,,,
mazus-novaezeelandiae,,,,,,,,,,,,,,,,,,,,,
mazus-pumilio,,1.5-6.0x0.2-0.9mm; 7.5mm; 4.0x2.5mm,16x17mm,,,,,60mm; 10-42x5-17mm,,,2.0x1.4mm,,,,3-9mm,0.6-0.8x0.4-0.5mm,,,,4.5-5.0mm,4-5mm
mazus-radicans,,,,,,,,,,,,,,,,,,,,,
thyridia-repens,,2-7mm,10-15mm,,6.5mm,,,2-8x1-6mm,,,,,2-8mm,,,,,,,,
poranthera-alpina,,,,,,,,,,,,,,,,,,,,,
poranthera-microphylla,,,,,,,,,,,,,,,,,,,,,
peperomia-blanda,,,,,,,,,,,,,,,,,,,,,
peperomia-tetraphylla,,,,,1.5mm,,10-40mm,5-15x4-12mm,,,,,,,,,,200x300mm,,,
peperomia-urvilleana,,,,,,,,,,,,,,,,,,,,,
piper-excelsum,,,,,,,,,,,,,,,,,,,,,
piper-melchior,1.0-1.5mm,,,1.6mm,,,1mm; 130x8mm; 4mm,,,,,,,,5cm; 100x6mm,2.25x2.50mm,,2m,,,
pittosporum-anomalum,,,,,,,,,,,,,,,,,,,,,
pittosporum-colensoi,,,,,,,,,,,,,,,,,,,,,
pittosporum-cornifolium,,,,,,,,,,,,,,,,,,,,,
pittosporum-crassicaule,,,,,,,,,,,,,,,,,,,,,
pittosporum-crassifolium,5-9mm,,,,,,,30-100x10-30mm,,,3-6x2-5mm,,6-50mm,10-16x3-5mm,4-14x1-3mm,,,,3-2.5mm,3-2.5mm,
pittosporum-dallii,7-8mm,,,,,,,50-100x20-40mm,,,1.5-3.3x0.5-1.5mm,,15-22mm,8.0-9.0x3.0-3.5mm,3-20mm,,,4-6x3-4m,,2mm,
pittosporum-divaricatum,,,,,,,,,,,,,,,,,,,,,
pittosporum-ellipticum,7-11mm,,,,,,,30-97x15-50mm,,,2.5-7.5x1.5-4.5mm,,5-14mm,14-19.5x3-3.5mm,4-15x1.5-2mm,,,8m,,,
pittosporum-eugenioides,,,,,,,,,,,,,10-20mm,5-7mm,10-20mm,5-6mm,,12m,,,
pittosporum-huttonianum,6-10mm,,,,,,,40-120x20-60mm,,,2.5-5x1-3.5mm,,20mm,12-18x3-4.5mm,5-15x1-3mm,,,,2-5.5mm,2-5.5mm,
pittosporum-kirkii,,,,,40mm,,,10mm; 50-100mm,,,,,,,,,,4m,,,
pittosporum-lineare,,,,,,,,,,,,,,,,,,,,,
pittosporum-obcordatum,2.5-4.5mm,,,,,,5-8mm,2.8-4.0x3.0-4.0mm,,,1.5-3.3x0.5-1.5mm,,2mm,4.0-6.5x0.7-1.5mm,,,,5-8m,,1.0-1.2mm,
pittosporum-patulum,,,,,,,,30-60x5-8mm,,,,,10-20mm,6-8mm,5-15mm,,,5m,,,
pittosporum-pimeleoides,,,,,,,,,,,,,,,,,,,,,
pittosporum-ralphii,,,,,,,,,,,,,,,,,,,,,
pittosporum-rangitahua,,,,,,,,,,,,,,,,,,3-8m,,,
pittosporum-rigidum,,,,,,,,,,,,,,,,,,,,,
pittosporum-serpentinum,2-4mm,,,,,,,,,,3-5mm,,2-6mm,9-12x2-3.5mm,4-6mm,3.5-4.5mm,,1.2m,4-6mm,4-6mm,
pittosporum-tenuifolium,,,,,,,,30x10mm,,,,,,12mm,,,,10m,,,
pittosporum-turneri,,,,,,,,5-20x2-4mm; 3-10x2-6mm; 30-60x5-10mm,,,,,10-15mm,8-10mm,1-2mm,,,8m,,,
pittosporum-umbellatum,4-8mm,,,,,,,,,,2.5-3.5x1.0-3.0mm,,4-25mm,11.0-12.5x2.5-5.0mm,25-100x15-50mm,,,,,3-4mm,
pittosporum-virgatum,4-7mm,,,,5-9mm,,,10-40x1-7mm; 13-55x9-30mm; 18-70x4-30mm,,,,,,6-13x2-3mm,1-7x0.5-1mm,,,,1-5mm,1-5mm,
callitriche-antarctica,,,,,,,,,,,,,,,2-3mm,,,,,,
callitriche-muelleri,,,,,,,200mm,2-5x1-5mm,,,,,,,3mm,,,,,1.0-1.3mm,
callitriche-petriei,,,,,0.6-0.7x0.7-0.9mm,,,1.1-5mm,,,,,,,,,,,,,
gratiola-concinna,1.8-2.2mm,,,10-12mm,3.5-4.0mm,,200mm,4.0-7.6x2.0-5.8mm,,,,,2.0-2.5mm,,0.8-1.2mm,0.4-0.7mm,,,,0.3-0.6x0.1-0.2mm,7.6-8.2mm
gratiola-pedunculata,0.5mm,3-5mm,,,,,,8-18x3-10mm,,,,,10-12mm,,,,,450mm,,1.8-2.1mm,6mm
gratiola-pubescens,,,10-12mm,,2.5-5mm,,,7-26x2-6mm,,,,,1-3mm,,,,,25-200mm,,2mm,
gratiola-sexdentata,,,10-16mm,10mm,5mm,,,6-30x4-16mm,,,,,,,,,,300x300mm,,,
ourisia-caespitosa,,,,,,,,,,,,,,,,,,,,,
ourisia-calycina,,,,,,,,,,,,,,,,,,,,,
ourisia-confertifolia,0.6-1.8x0.7-1.6mm,5.5-8.8x4.5-11.3mm; 4.6-9.4x1.9-3.9mm,14.5-19.4x17.7-20.6mm; 6.8-9.6x3.3-7.3mm; 0.2mm,11.8-19.3x9.4-16.5mm,,,35-88mm; 2.3-4.3mm; 35-105mm,,,,2.6-4.6x1.8-3.7mm,,7.5-20.3mm; 15.1-21.6mm,,3.5-15.0x1.6-8.6mm; 4.8-15.3x5.5-16.3mm,0.7-1.0x0.4-0.5mm,6.1-7.6mm,,0.4-1.0mm,3.2-4.8mm,4.8-11.0x4.4-6.4mm
ourisia-crosbyi,0.5-1.0x0.6-1.2mm,4.2-7.8x4.2-9.3mm,14.5-19.9x14.9-19.5mm; 2.5-3.3mm; 0.6-0.9mm,10.5-20.4x8.0-17.0mm,,,2.4-11.0mm; 142-490mm,14.2-116.0x7.8-65.0mm,,,2.6-3.9x1.3-2.3mm,,6.3-48.6mm,,5.0-145.0x0.6-1.4mm,0.5-0.9x0.2-0.6mm,6.7-9.4mm,132-490mm,0.6-1.1mm,4.3-5.4mm,4.3-10.7x4.1-5.9mm
ourisia-glandulosa,0.7-1.2x0.8-1.1mm,6.2-8.6x4.0-8.3mm,14.5-19.0x21.1-23.0mm; 2.2-3.1mm; 0.2-1.7mm,13.5-18.8x6.8-15.9mm,,,5-135mm; 1.3-2.8mm; 48-143mm,4.7-10.6x3.0-8.4mm,,,2.9-4.8x1.1-2.3mm,,5.8-21.9mm,,1.8-5.0x1.1-3.8mm; 6.0-9.1x3.6-8.0mm,0.6-1.0x0.4-0.6mm,5.9-10.0mm,,0.4-0.8mm,4.0-6.0mm,6.1-9.8x4.3-5.9mm
ourisia-macrocarpa,,,,,,,,,,,,,,,,,,,,,
ourisia-modesta,4.5-5.3mm,3.7-8.2x2.7-6.7mm,6.6-9.0x7.7-9.0mm; 1.7-3.5x0.9-2.0mm,5.7-8.9x2.5-7.2mm,,,0.6-1.3mm; 25-90mm,,,,1.5-2.3x1.3-1.7mm,,2.3-15.8mm; 4.4-5.2x4.2-6.0mm,,4.5-33.7x0.4-1.2mm; 3.7-9.3x3.9-9.3mm,0.7-0.8x0.5-0.7mm,,70mm,,2.2-3.9x0.2-0.5mm,3.3-6.3x2.8-3.8mm
ourisia-montana,,,,,,,,,,,,,,,,,,,,,
ourisia-remotifolia,,5.7-7.7x4.3-8.0mm; 5.0-6.8x1.5-2.4mm,12.5-17.7x13.0-20.4mm; 5.6-9.2x4.3-6.9mm; 3.6-6.4x3.0-5.0mm,12.2-16.7x11.0-14.7mm,,,2.0-3.5mm; 42-108mm; 9.5-17.6x5.3-9.1mm,6.9-24.0x6.9-20.3mm,,,2.2-3.1x1.4-2.0mm,,6.7-21.0mm; 20.0-27.0mm,,2.6-18.5x0.9-4.8mm,0.7-1.1x0.3-0.6mm,4.2-7.0mm; 3.2-5.8mm,39-102mm,0.3-1.0mm,3.0-4.9mm,4.6-8.1x3.3-5.2mm
ourisia-sessilifolia,,,,,,,,,,,,,,,,,,,,,
ourisia-simpsonii,,,,,,,,,,,,,,,,,,,,,
ourisia-spathulata,0.8-1.0x0.9-1.4mm,6.4-9.1x5.1-9.4mm,18.6-23.8x18.4-22.5mm; 1.3-4.2mm; 0.3-0.7mm,13.1-23.3x8.8-19.8mm,,,66-187mm; 1.8-5.6mm; 74-190mm,7.6-29.4x7.0-20.3mm,,,3.2-3.8x1.4-2.7mm,,8.0-36.0mm,,3.8-21.8x2.1-8.6mm,,6.1-7.0mm,,0.3-0.5mm,4.2-5.3mm,7.5-13.6x3.1-5.6mm
ourisia-vulcanica,,5.6-8.6x5.7-8.2mm; 5.1-7.6x1.6-2.9mm,11.7-15.6x16.4-19.9mm; 5.1-8.2x3.8-6.1mm; 0.5mm,12.6-15.9x9.2-16.6mm,5.6x4.2mm,,60-170mm; 2.6-5.8mm; 66-177mm,3.6-7.3mm; 6.9-26.8x4.7-20.1mm; 9.4-19.4x3.4-9.4mm,,,2.5-4.0x1.6-2.0mm,,22.5-29.8mm,,3.0-22.0x0.7-5.2mm,0.7-0.9x0.3-0.5mm,8.2-11.5mm,,0.4-0.9mm,,5.4-9.4x5.3-7.6mm
plantago-lanigera,,,,,,,,,,,,,,,,,,,,,
plantago-novae-zelandiae,,,,,,,,,,,,,,,,,,,,,
plantago-obconica,,3.5-5.0x2.0mm,4-5mm,,1-8mm; 4.5-11.0x2.0-3.5mm,,6-8mm,10.0-36.0x0.4-1.8mm,,,,,,,,1.0-1.9x0.7-1.2mm,3-5mm,,,6-10mm,
plantago-spathulata,,,,,,,,,,,,,,,,,,,,,
plantago-triandra,,,,,,,,,,,,,,,,,,,,,
plantago-triantha,,,,,,,,,,,,,,,,,,,,,
plantago-udicola,1.5-2.2mm,2.2-3.5x1.4-2.9mm; 1.9-3.3x1.1-2.5mm; 0.3-0.9mm,1.1-2.9x0.6-1.3mm; 2.0-7.5mm,1.8-3.5x0.8-2.2mm,2.1-4.7x1.4-3.2x0.8-1.9mm; 1.1-2.5x0.6-1.4mm,,62-266mm; 5-28x4-8mm; 4mm,16-186x4-27mm; 13-175mm,,,0.6-1.8x0.5-1.3mm,,,,6.0-75.0x1.1-6.8mm,,,,,2.2-6.4mm,1.8-3.7mm
plantago-unibracteata,,,,,,,,,,,,,,,,,,,,,
veronica-adamsii,2.5mm,3.0x1.5-2.0mm,,,4.5-6.0x3.5-4.0mm,,50-150m,30-100x7-28mm,,,1.0-1.2x0.8mm,,2.5-4.0mm,,,2.0-2.5x1.5-2.0mm,,1m,,6-7mm,2.5-4.0mm
veronica-albicans,,1.5-3mm; 3-6x1.2-1.8mm,,1.7-5.1cm,,,,11-42x3.4-16.3mm,,,0.8-1.2mm,,0.8-2.5mm,,,1-1.8x0.8-1.1mm,,1m,,4.5-9mm,
veronica-amplexicaulis,,,,,,,,,,,,,,,,,,,,,
veronica-angustissima,1.4-1.8mm,1.9-3.4mm; 2.2-4x0.7-0.9mm,,47-110mm,,,,22-75x3-9mm,,,0.6-0.9mm,,1.8-3.5mm,,,0.8-1x0.6-0.8mm,,1-1.4m,,3.5-6mm,
veronica-annulata,1-1.2mm,1.5-2.2mm; 1.5-1.7x1.2mm,,,,,25-70mm,1.8-2.9mm,,,0.6-0.8mm,,,,,0.9-1.3x0.5-0.8mm,,0.5x1m,,1.8-2.7x1.5-1.9mm,
veronica-arganthera,1.5mm,2.5-3.5mm; 1-2mm,,,,,,12-38x5-11mm; 20-50mm,,,1.7-2.0mm,,0.5-5.0mm,,3-4mm,0.6-1.0x0.5-0.8mm,,0.5m,,5-7mm,
veronica-armstrongii,2-3mm,1.5-2mm; 1-1.7x1.3-1.6mm,,,,,,0.9-1.6mm,,,0.8-1mm,,,,,,,,,,
